serial_no,line_counter,datetime,code_space,tag_id,signal_level,noise_level,channel,latitude,longitude,total_dt,dt,delta_tof,delta_distance,total_distance,gps_distance,absolute_distance,logged_speed,gps_speed,logged_heading,tag_bearing,relative_tag_bearing,x,y,gps_delta_tof,gps_heading
457012,331,2022-06-08 16:27:50.350,A69-1602,65478,49.0,24.5,0,33.7440674623,-118.125067665,2936.511,8.179,-7.100000000015427e-05,-0.1036600000002252,327.7860599998554,349.98619512367856,372.1390909492887,0.3909465020576131,6.4334486099677,219.1,-2.2096441131193245,1.6143722780002516,157.63764039879067,212.23386425028252,0.03604053163077111,0.8393621841890634
457012,332,2022-06-08 16:28:47.638,A69-1602,65478,50.0,24.5,0,33.7443208077,-118.1255500617,2993.799,57.288,0.0345029999999972,50.37437999999604,378.16043999985146,402.6053713046044,422.51347094928474,0.426954732510288,0.012540161235647357,254.9,-2.221229427890282,2.2276148354432648,182.92100058814185,240.40462721398518,0.0004920553129231272,-0.6264496588528904
457012,333,2022-06-08 16:28:55.817,A69-1602,65478,51.5,25.0,0,33.744316097,-118.1255638715,3001.978,8.179,-7.100000000015427e-05,-0.1036600000002252,378.0567799998512,403.32377206147214,422.40981094928446,0.1080246913580246,-0.02368440175732381,226.3,-2.2241859940356328,1.7254941032275366,183.6447993782285,239.88082053337612,-0.00013268131641996672,-1.3343792572540838
457012,334,2022-06-08 16:29:03.996,A69-1602,65478,50.5,24.0,0,33.7443090673,-118.1255674646,3010.157,8.179,-7.100000000015427e-05,-0.1036600000002252,377.953119999851,403.130057339499,422.3061509492843,0.0462962962962962,-0.013683878927081757,204.4,-2.2262572566507846,1.3411957344256251,183.83312081761758,239.09915245301264,-7.665783955109705e-05,2.5962687187773135
457012,335,2022-06-08 16:29:12.175,A69-1602,65478,57.0,25.0,0,33.7443096396,-118.1255654633,3018.336,8.179,-7.100000000015427e-05,-0.1036600000002252,377.8494599998508,403.0181368937544,422.2024909492841,0.1183127572016461,-0.038921045489538876,185.1,-2.225852918431737,1.0047515270097667,183.72822874748985,239.1627893989488,-0.00021803782949242361,2.5084848679295906
457012,336,2022-06-08 16:29:20.354,A69-1602,65478,58.0,25.0,0,33.7443117607,-118.1255593315,3026.515,8.179,-7.100000000015427e-05,-0.1036600000002252,377.7457999998506,402.69980166269545,422.09883094928387,0.0462962962962962,-0.02722850984164529,183.0,-2.2245313968212845,0.9694211343283389,183.40684904503746,239.39864529133754,-0.00015253560410603893,2.6756438999611944
457012,337,2022-06-08 16:29:28.533,A69-1602,65478,55.5,26.0,0,33.7443126555,-118.1255555565,3034.694,8.179,-7.100000000015427e-05,-0.1036600000002252,377.6421399998504,402.47709968070063,421.99517094928365,0.0411522633744856,-0.016723993197726016,183.5,-2.2238098586108817,0.9788693187987131,183.2089938677653,239.49814265326754,-9.368872627685006e-05,-1.9798512964683719
457012,338,2022-06-08 16:29:36.712,A69-1602,65478,58.5,25.0,0,33.7443116379,-118.1255546206,3042.873,8.179,-7.100000000015427e-05,-0.1036600000002252,377.53847999985015,402.34031414033643,421.89151094928343,0.102880658436214,0.013824572792650503,181.5,-2.2239086885584483,0.94386390381126,183.15994150623416,239.38499053491392,7.744601429526608e-05,1.7718721579837577
457012,339,2022-06-08 16:29:44.890,A69-1602,65478,57.0,25.5,0,33.744315,-118.1255531667,3051.051,8.178,-0.0010709999999996,-1.563659999999416,375.9748199998508,402.4533853212075,420.3278509492841,0.1543209876543209,0.027323186309605084,182.4,-2.2229550172069836,0.9605255384306746,183.0837397471061,239.75883952643596,0.00015304727235613042,1.4565745426668713
457012,340,2022-06-08 16:29:53.069,A69-1602,65478,56.0,25.5,0,33.7443176579,-118.1255538136,3059.23,8.179,-7.100000000015427e-05,-0.1036600000002252,375.8711599998505,402.67683433884747,420.22419094928375,0.2263374485596707,0.005217093044843961,185.8,-2.2224501869200126,1.0203715632854524,183.1176450496456,240.0543849389774,2.9226441105327914e-05,-0.9906527411347068
457012,341,2022-06-08 16:30:01.248,A69-1602,65478,58.0,25.5,0,33.744316525,-118.1255553888,3067.409,8.179,-7.100000000015427e-05,-0.1036600000002252,375.7674999998503,402.71950494286125,420.1205309492836,0.0565843621399176,0.0020391020264574123,186.4,-2.222920728396093,1.0303729973213376,183.2002043801469,239.9284120290078,1.1423161283832312e-05,1.9079162946821993
457012,342,2022-06-08 16:30:09.428,A69-1602,65478,59.0,25.5,0,33.7443181085,-118.1255542113,3075.589,8.18,0.0009289999999992,1.3563399999989656,377.1238399998493,402.73618275833564,421.47687094928256,0.0874485596707819,0.02849286368190848,189.9,-2.222404436300694,1.0919758132365378,183.13848928874265,240.1044894446299,0.00015963809925891189,1.6562014979829247
457012,343,2022-06-08 16:30:17.607,A69-1602,65478,53.5,25.0,0,33.7443225493,-118.1255534047,3083.768,8.179,-7.100000000015427e-05,-0.1036600000002252,377.02017999984906,402.96925438325366,421.37321094928234,0.051440329218107,-0.038832363093023445,198.0,-2.2213027646009174,1.234449154347855,183.09621379490295,240.59828457213038,-0.00021754102584783477,-2.9809795305903
457012,344,2022-06-08 16:30:25.787,A69-1602,65478,50.5,25.5,0,33.7443222441,-118.125549408,3091.948,8.18,0.0009289999999992,1.3563399999989656,378.376519999848,402.6516444855158,422.7295509492813,0.0205761316872428,0.012589008713146926,205.5,-2.220819149467902,1.3658324633804457,182.8867388841986,240.56434783221496,7.053293922845332e-05,1.8608773811439034
457012,345,2022-06-08 16:30:33.966,A69-1602,65478,51.0,25.5,0,33.7443276407,-118.1255459904,3100.127,8.179,-7.100000000015427e-05,-0.1036600000002252,378.2728599998478,402.75462257678936,422.6258909492811,0.1131687242798353,-0.026482122177287064,209.0,-2.2191475348503693,1.4285906018177799,182.70761574403772,241.16442322084293,-0.00014835429951234994,2.5611993934472133
457012,346,2022-06-08 16:30:42.145,A69-1602,65478,51.5,25.0,0,33.7443288849,-118.1255419649,3108.306,8.179,-7.100000000015427e-05,-0.1036600000002252,378.1691999998476,402.5380252995013,422.52223094928087,0.0977366255144032,0.007695850367192456,206.0,-2.2183155306383116,1.3770627284700074,182.49663136872155,241.30277214431007,4.311257544744322e-05,1.9048265393125545
457012,347,2022-06-08 16:30:50.324,A69-1602,65478,56.5,25.0,0,33.7443342408,-118.1255380216,3116.485,8.179,-7.100000000015427e-05,-0.1036600000002252,378.0655399998474,402.6009696596546,422.41857094928065,0.1131687242798353,0.02514470163828884,202.0,-2.21658527553909,1.3089798134894568,182.28995525770733,241.89832189305415,0.00014086199636956467,1.7392933569655193
457012,348,2022-06-08 16:30:58.503,A69-1602,65478,54.5,25.0,0,33.7443394104,-118.1255361559,3124.664,8.179,-7.100000000015427e-05,-0.1036600000002252,377.9618799998472,402.80662817435416,422.3149109492805,0.0360082304526749,-0.011502346792434105,200.6,-2.2151871422184453,1.2859433372821791,182.19217024890455,242.47315599861528,-6.443677699679353e-05,2.0617317682555134
457012,349,2022-06-08 16:31:06.682,A69-1602,65478,55.5,25.0,0,33.7443448537,-118.1255299823,3132.843,8.179,-7.100000000015427e-05,-0.1036600000002252,377.8582199998469,402.71255047993884,422.21125094928016,0.0925925925925925,-0.01882419098421579,201.5,-2.21313737874707,1.3037010640215043,181.86859972649012,243.07842419713415,-0.00010545414935609655,2.176534629955132
457012,350,2022-06-08 16:31:14.861,A69-1602,65478,55.5,24.5,0,33.7443485375,-118.1255245694,3141.022,8.179,-7.100000000015427e-05,-0.1036600000002252,377.7545599998467,402.55858742187894,422.10759094928,0.1080246913580246,0.02017221028514526,203.7,-2.2115816199683915,1.3436540663440586,181.58489898677323,243.48804464732876,0.00011300582734397472,1.8438721467118426
457012,351,2022-06-08 16:31:23.040,A69-1602,65478,52.0,24.5,0,33.7443556667,-118.1255203333,3149.201,8.179,-7.100000000015427e-05,-0.1036600000002252,377.6508999998465,402.72357592980114,422.0039309492798,0.1388888888888889,-0.0652587974733736,203.5,-2.209438963241093,1.3423060645673686,181.36287665131633,244.2807766380304,-0.000365583359270358,2.5405712955123834
457012,352,2022-06-08 16:31:31.219,A69-1602,65478,51.0,24.5,0,33.7443589842,-118.125510068,3157.38,8.179,-7.100000000015427e-05,-0.1036600000002252,377.5472399998463,402.1898242252664,421.90027094927956,0.102880658436214,0.012278099807271476,206.5,-2.2072961837718847,1.3968087215964056,180.82485208058657,244.64966632785544,6.878258789292699e-05,1.8706544152970213
457012,353,2022-06-08 16:31:39.398,A69-1602,65478,57.5,25.0,0,33.7443642447,-118.1255066174,3165.559,8.179,-7.100000000015427e-05,-0.1036600000002252,377.44357999984607,402.2902468035901,421.79661094927934,0.0771604938271604,0.005503220375700819,200.7,-2.2056772001568232,1.2971986085957967,180.64399934628037,245.2346080656365,3.0829342090997943e-05,1.9015334121436003
457012,354,2022-06-08 16:31:47.577,A69-1602,65478,52.0,24.5,0,33.7443674767,-118.1255042631,3173.738,8.179,-7.100000000015427e-05,-0.1036600000002252,377.33991999984585,402.33525764304295,421.6929509492791,0.1800411522633744,0.02707386708375329,198.8,-2.2046519679974184,1.2650625849673096,180.5206058506161,245.59399057631865,0.00015166928690275218,0.9753321153460113
457012,355,2022-06-08 16:31:55.756,A69-1602,65478,56.0,24.5,0,33.7443687553,-118.1255061009,3181.917,8.179,-7.100000000015427e-05,-0.1036600000002252,377.2362599998456,402.55669480192097,421.58929094927885,0.0617283950617283,0.007114317423173154,192.5,-2.2046303550344644,1.1551284550546206,180.61692856399253,245.73616461084399,3.985479603022824e-05,1.9327527226673842
457012,356,2022-06-08 16:32:03.935,A69-1602,65478,54.5,24.5,0,33.7443754885,-118.1255006921,3190.096,8.179,-7.100000000015427e-05,-0.1036600000002252,377.1325999998454,402.6148828041251,421.4856309492787,0.0102880658436214,0.0199014248835568,191.6,-2.2024305834740634,1.1416202633470718,180.33344271412216,246.4848633478376,0.00011148887268671991,-0.8911207211715344
457012,357,2022-06-08 16:32:12.115,A69-1602,65478,56.5,24.5,0,33.7443726911,-118.1255054882,3198.276,8.18,0.0009289999999992,1.3563399999989656,378.4889399998444,402.7776565582477,422.84197094927765,0.0565843621399176,-0.01670180120829227,189.7,-2.2036966606131263,1.107192930420117,180.58481575184643,246.17380622043146,-9.35758451259115e-05,2.2921938410855818
457012,358,2022-06-08 16:32:20.293,A69-1602,65478,55.0,25.0,0,33.7443746613,-118.1255018118,3206.454,8.178,-0.0010709999999996,-1.563659999999416,376.925279999845,402.6410358243639,421.27831094927825,0.0205761316872428,0.08101909384355704,185.3,-2.202763538177381,1.0313315657681115,180.3921283955951,246.3928827748714,0.00045381791058397917,1.5472232079774484
457012,359,2022-06-08 16:32:28.473,A69-1602,65478,55.5,25.0,0,33.7443839334,-118.1255022756,3214.634,8.18,0.0009289999999992,1.3563399999989656,378.281619999844,403.3036099738165,422.6346509492773,0.0668724279835391,0.0006797594454721774,180.2,-2.2008386286730413,0.9442446834207404,180.41643706533705,247.42389471066133,3.808515249289323e-06,1.9074740886408073
457012,360,2022-06-08 16:32:36.652,A69-1602,65478,59.5,24.5,0,33.7443843463,-118.125501969,3222.813,8.179,-7.100000000015427e-05,-0.1036600000002252,378.1779599998437,403.30917040608045,422.530990949277,0.0925925925925925,-0.03896332548111758,173.7,-2.2007079002047716,0.8309290105093787,180.40036755604572,247.46980716107979,-0.00021827468432195941,-2.761776714004601
457012,361,2022-06-08 16:32:44.830,A69-1602,65478,57.0,25.5,0,33.7443836494,-118.1254982653,3230.991,8.178,-0.0010709999999996,-1.563659999999416,376.6142999998443,402.9904893669704,420.9673309492776,0.4218106995884773,-0.27662867839005634,172.9,-2.200344533890442,0.8173297428077544,180.20624935182528,247.3923153072228,-0.0015494995423793706,-1.5869570117338085
457012,362,2022-06-08 16:32:53.008,A69-1602,65478,55.0,25.5,0,33.744351394,-118.1254971593,3239.169,8.178,-0.0010709999999996,-1.563659999999416,375.0506399998449,400.7282200350965,419.4036709492782,0.4629629629629629,-0.13320637361079943,200.8,-2.2071562195396837,1.2974649184649305,180.14828171551395,243.8056734033005,-0.0007461381667048752,-1.3446381009548918
457012,363,2022-06-08 16:33:01.187,A69-1602,65478,51.0,24.5,0,33.7443159908,-118.1255144417,3247.348,8.179,-7.100000000015427e-05,-0.1036600000002252,374.9469799998447,399.6388583117074,419.300010949278,0.3600823045267489,-0.012506140210905996,227.9,-2.2173649042530474,1.760240461042029,181.0540863044485,239.8690116148443,-7.006008272945216e-05,-1.2372204058563663
457012,364,2022-06-08 16:33:09.366,A69-1602,65478,49.5,24.0,0,33.7443072175,-118.1255208916,3255.527,8.179,-7.100000000015427e-05,-0.1036600000002252,374.8433199998445,399.5365705909224,419.19635094927776,0.2109053497942386,0.03232691817291624,236.8,-2.220223793979084,1.912715874743489,181.39213825356617,238.8934637872764,0.00018109716694265885,-0.9215300349436847
457012,365,2022-06-08 16:33:17.545,A69-1602,65478,48.0,23.5,0,33.7443023042,-118.1255288038,3263.706,8.179,-7.100000000015427e-05,-0.1036600000002252,374.73965999984426,399.8009724546587,419.09269094927754,0.1594650205761316,0.02179299902345196,238.5,-2.2224276732224415,1.9401825927840348,181.8068322222126,238.34712898228923,0.00012208557466631068,1.5557383654983752
457012,366,2022-06-08 16:33:25.724,A69-1602,65478,51.0,24.0,0,33.7443049115,-118.1255288871,3271.885,8.179,-7.100000000015427e-05,-0.1036600000002252,374.6359999998441,399.9792173936715,418.9890309492774,0.1337448559670782,-0.03887427191462555,234.9,-2.2218531494089895,1.8779252635256898,181.81119814040844,238.6370479245413,-0.00021777580136282356,-1.477264966315341
457012,367,2022-06-08 16:33:33.903,A69-1602,65478,52.5,24.0,0,33.7442986908,-118.1255301251,3280.064,8.179,-7.100000000015427e-05,-0.1036600000002252,374.5323399998438,399.66126472368177,418.8853709492771,0.0771604938271604,6.303994412141165,224.3,-2.223425163255599,1.691348348967682,181.87608415596839,237.94533666673163,0.03531532212116616,0.9830867230404038
457012,368,2022-06-08 16:34:31.192,A69-1602,65478,50.5,24.5,0,33.744599702,-118.1259555969,3337.353,57.289,0.035503000000002,51.83438000000301,426.3667199998469,451.22163502058436,470.7197509492802,0.411522633744856,0.025990357113315054,269.0,-2.215742904390933,2.4791927834738128,204.17589833332815,271.4163022533051,0.0010198366908662371,-0.24256475583926873
457012,369,2022-06-08 16:34:39.372,A69-1602,65478,50.0,23.5,0,33.7445970896,-118.125977996,3345.533,8.18,0.0009289999999992,1.3563399999989656,427.7230599998458,452.71059658924906,472.0760909492791,0.1748971193415638,0.04499550012941096,236.3,-2.21901473005136,1.9051982924112418,205.34987923616825,271.1258162160873,0.00025209807606752166,-0.8538822713991293
457012,370,2022-06-08 16:34:47.552,A69-1602,65478,45.5,24.0,0,33.7445919318,-118.1259875338,3353.713,8.18,0.0009289999999992,1.3563399999989656,429.0793999998448,453.07865978030765,473.43243094927806,0.0925925925925925,-0.04655756826751799,214.9,-2.2212054916334374,1.5295070709023761,205.84977410038704,270.55229421368557,-0.00026084993727965554,-1.6825961972424321
457012,371,2022-06-08 16:34:55.730,A69-1602,65478,50.5,24.0,0,33.7445873853,-118.1259864509,3361.891,8.178,-0.0010709999999996,-1.563659999999416,427.5157399998454,452.69781887187935,471.86877094927866,0.0360082304526749,-0.02210054553896712,200.1,-2.2219740591571076,1.2704297740835453,205.7930171798441,270.0467457654486,-0.00012379332973813228,-2.10903624287619
457012,372,2022-06-08 16:35:03.909,A69-1602,65478,51.0,24.0,0,33.744586258,-118.125985023,3370.07,8.179,-7.100000000015427e-05,-0.1036600000002252,427.4120799998452,452.5170806104617,471.7651109492785,0.1286008230452675,-0.03569556262304152,192.5,-2.2220225388527304,1.1377362712363546,205.71817813141644,269.92139554682535,-0.00019996849773551824,2.6584732398678503
457012,373,2022-06-08 16:35:12.088,A69-1602,65478,51.5,24.0,0,33.7445875,-118.12598,3378.249,8.179,-7.100000000015427e-05,-0.1036600000002252,427.30841999984494,452.2251266037678,471.6614509492782,0.1234567901234567,0.01796461697951532,186.1,-2.2211587760842884,1.026898961877159,205.45491281918675,270.05949984154927,0.00010063876868181904,-0.40420066905023466
457012,374,2022-06-08 16:35:20.267,A69-1602,65478,47.0,24.0,0,33.7445870153,-118.125982404,3386.428,8.179,-7.100000000015427e-05,-0.1036600000002252,427.2047599998447,452.3720592060433,471.557790949278,0.102880658436214,-0.009292230551350911,183.5,-2.22155042414397,0.9811287532656244,205.58091118877707,270.0056035836572,-5.205558471198569e-05,2.041071255417597
457012,375,2022-06-08 16:35:28.446,A69-1602,65478,52.5,24.0,0,33.7445923983,-118.1259765989,3394.607,8.179,-7.100000000015427e-05,-0.1036600000002252,427.1010999998445,452.2960580523638,471.4541309492778,0.0771604938271604,0.009457239954648972,182.7,-2.2197701536187493,0.9689463897748896,205.2766544754318,270.60416671975054,5.297997643087257e-05,1.6883935080624917
457012,376,2022-06-08 16:35:36.626,A69-1602,65478,51.0,24.5,0,33.7445940241,-118.1259761914,3402.787,8.18,0.0009289999999992,1.3563399999989656,428.4574399998435,452.37340881795285,472.81047094927675,0.102880658436214,-0.025431940431207528,179.5,-2.219398524050326,0.9134674832794963,205.2552965989784,270.7849476870698,-0.00014248854296388874,2.66657824134485
457012,377,2022-06-08 16:35:44.805,A69-1602,65478,53.5,24.5,0,33.7445948898,-118.1259726202,3410.966,8.179,-7.100000000015427e-05,-0.1036600000002252,428.35377999984325,452.1653755452256,472.70681094927653,0.051440329218107,-0.008706112004704348,178.4,-2.218788329602723,0.894879055955161,205.06812298044323,270.88120927046936,-4.877211649758689e-05,2.1071613949504178
457012,378,2022-06-08 16:35:52.984,A69-1602,65478,50.0,24.5,0,33.7445974929,-118.125969337,3419.145,8.179,-7.100000000015427e-05,-0.1036600000002252,428.25011999984304,452.0941682551391,472.6031509492763,0.0102880658436214,0.02983998629163034,178.5,-2.2178706208470587,0.8975420939628194,204.8960440080264,271.17066119350426,0.00016716523827345518,1.691883408124142
457012,379,2022-06-08 16:36:01.163,A69-1602,65478,54.0,24.5,0,33.7446026576,-118.1259680037,3427.324,8.179,-7.100000000015427e-05,-0.1036600000002252,428.1464599998428,452.33822950301834,472.4994909492761,0.0205761316872428,0.047596288497935235,177.8,-2.2166893798760174,0.8865060301699013,204.82616313179366,271.7449504416617,0.0002666370161812413,0.11242020108191603
457012,380,2022-06-08 16:36:17.521,A69-1602,65478,52.0,24.5,0,33.7446029241,-118.1259730118,3443.682,16.358,-0.0001420000000003,-0.2073200000004504,427.9391399998424,452.72751954664295,472.29217094927566,0.0977366255144032,0.00022845472824652513,182.5,-2.2172526336319427,0.9679732512577078,205.0886475066144,271.7745839321671,2.55963181140867e-06,1.965878434857673
457012,381,2022-06-08 16:36:25.701,A69-1602,65478,54.5,24.0,0,33.744607306,-118.1259691351,3451.862,8.18,0.0009289999999992,1.3563399999989656,429.29547999984135,452.7312566090876,473.6485109492746,0.0977366255144032,0.011625351941388478,192.3,-2.2159152971357363,1.1403528544493606,204.88546203134814,272.2618296693713,6.513382115106694e-05,1.8280560634632037
457012,382,2022-06-08 16:36:33.880,A69-1602,65478,49.0,24.5,0,33.7446110775,-118.12596703,3460.041,8.179,-7.100000000015427e-05,-0.1036600000002252,429.19181999984113,452.82635198796817,473.5448509492744,0.1903292181069958,-0.021650309498299856,194.6,-2.2149173073555604,1.181493417025405,204.7751295991264,272.68120192745204,-0.00012128622012780447,-1.7405495671788764
457012,383,2022-06-08 16:36:42.059,A69-1602,65478,51.5,24.0,0,33.7446091847,-118.1259663417,3468.22,8.179,-7.100000000015427e-05,-0.1036600000002252,429.0881599998409,452.6492741065816,473.4411909492742,0.0720164609053498,0.044463323664581285,198.2,-2.215203498403517,1.2440390790492442,204.73905444204084,272.4707318732467,0.00024908597551548655,1.7616930747532824
457012,384,2022-06-08 16:36:50.238,A69-1602,65478,46.5,24.0,0,33.7446191876,-118.1259622406,3476.399,8.179,-7.100000000015427e-05,-0.1036600000002252,428.9844999998407,453.0129396308342,473.33753094927397,0.2417695473251028,0.006768354068145388,202.6,-2.212744314350445,1.323292750190067,204.5241077217852,273.5830051761565,3.791669035846653e-05,0.7030213317440452
457012,385,2022-06-08 16:36:58.417,A69-1602,65478,49.5,24.5,0,33.7446194073,-118.1259627906,3484.578,8.179,-7.100000000015427e-05,-0.1036600000002252,428.8808399998405,453.06829799875754,473.23387094927375,0.0668724279835391,-0.01897512764165826,205.1,-2.2127690810015053,1.366901214838864,204.55293430465505,273.6074347362217,-0.00010629970478159103,2.103435949496598
457012,386,2022-06-08 16:37:06.596,A69-1602,65478,48.0,24.0,0,33.7446254901,-118.1259551835,3492.757,8.179,-7.100000000015427e-05,-0.1036600000002252,428.77717999984026,452.9131004297764,473.13021094927353,0.0925925925925925,-0.04083358722627503,211.3,-2.2106506810636426,1.4772300284003756,204.15423122599012,274.2838121909799,-0.00022875199309842703,-1.8001565931776329
457012,387,2022-06-08 16:37:14.775,A69-1602,65478,48.0,24.0,0,33.7446222653,-118.1259535862,3500.936,8.179,-7.100000000015427e-05,-0.1036600000002252,428.67351999984,452.5791225198527,473.02655094927326,0.0668724279835391,0.005531400616643926,209.4,-2.2110808670150037,1.4436385866611225,204.0705135899265,273.9252302855794,3.0987209344884025e-05,1.9421228240255684
457012,388,2022-06-08 16:37:22.954,A69-1602,65478,49.5,24.5,0,33.7446296943,-118.125947449,3509.115,8.179,-7.100000000015427e-05,-0.1036600000002252,428.5698599998398,452.62436384549625,472.9228909492731,0.0617283950617283,0.01949094541958711,205.6,-2.20888396250745,1.3795129795928924,203.7488508630261,274.75129856241205,0.00010918934423753629,1.5820157487551694
457012,389,2022-06-08 16:37:31.133,A69-1602,65478,50.0,24.5,0,33.7446321309,-118.125947391,3517.294,8.179,-7.100000000015427e-05,-0.1036600000002252,428.4661999998396,452.78378028808305,472.8192309492729,0.0411522633744856,-0.008491146093654093,204.9,-2.208405310583828,1.3677743267525528,203.7458109683864,275.0222365037823,-4.756786568492933e-05,2.0291582484769877
457012,390,2022-06-08 16:37:39.312,A69-1602,65478,47.5,24.5,0,33.7446392208,-118.1259399693,3525.473,8.179,-7.100000000015427e-05,-0.1036600000002252,428.3625399998394,452.71433120418305,472.71557094927266,0.1543209876543209,0.0018387388778903107,201.7,-2.2061236900461196,1.314205411226443,203.3568250686602,275.81059852814406,1.0300715946756747e-05,-1.048297568485229
457012,391,2022-06-08 16:37:47.492,A69-1602,65478,47.5,24.5,0,33.744638553,-118.1259407852,3533.653,8.18,0.0009289999999992,1.3563399999989656,429.7188799998384,452.7293702494653,474.0719109492717,0.0720164609053498,0.012885705359712419,206.4,-2.2063527514549293,1.396006824661367,203.39958799341963,275.73634245069553,7.219525331674491e-05,1.916277550081453
457012,392,2022-06-08 16:37:55.671,A69-1602,65478,51.5,24.0,0,33.7446478311,-118.1259337006,3541.832,8.179,-7.100000000015427e-05,-0.1036600000002252,429.6152199998381,452.83477531930777,473.96825094927135,0.0874485596707819,-0.010053631075451182,208.1,-2.2036979951817535,1.428332178218446,203.02827016761418,276.7680215571998,-5.6320992168572075e-05,2.646486780982715
457012,393,2022-06-08 16:38:03.850,A69-1602,65478,47.5,24.0,0,33.7446482033,-118.1259322382,3550.011,8.179,-7.100000000015427e-05,-0.1036600000002252,429.5115599998379,452.75254667074165,473.8645909492712,0.102880658436214,0.02311310113243681,209.0,-2.2034466203748075,1.4442915162933418,202.95162290573126,276.80940836702706,0.00012948085901520593,1.8343703410108658
457012,394,2022-06-08 16:38:12.029,A69-1602,65478,49.0,24.0,0,33.7446555536,-118.1259280301,3558.19,8.179,-7.100000000015427e-05,-0.1036600000002252,429.4078999998377,452.94158872490385,473.76093094927097,0.1543209876543209,-0.0574748105347754,211.1,-2.2015234152518546,1.482866635708175,202.73106810538772,277.6267255906305,-0.00032197703792049865,-3.123724303395291
457012,395,2022-06-08 16:38:20.208,A69-1602,65478,51.5,24.0,0,33.7446555,-118.1259216667,3566.369,8.179,-7.100000000015427e-05,-0.1036600000002252,429.3042399998375,452.4715022495399,473.65727094927075,0.0617283950617283,-0.015589518169738267,204.7,-2.200749666668708,1.3719393121636847,202.39754979112615,277.62076553427664,-8.733333500704747e-05,2.0673297325990663
457012,396,2022-06-08 16:38:28.387,A69-1602,65478,51.0,24.0,0,33.7446633973,-118.1259125889,3574.548,8.179,-7.100000000015427e-05,-0.1036600000002252,429.20057999983726,452.34399558042963,473.55361094927054,0.051440329218107,0.01382040871856386,206.2,-2.1981281891746742,1.4007407284376334,201.92176443253183,278.4989064693789,7.742268692406425e-05,1.78019224561134
457012,397,2022-06-08 16:38:36.567,A69-1602,65478,50.0,24.0,0,33.7446666092,-118.1259111408,3582.728,8.18,0.0009289999999992,1.3563399999989656,430.5569199998362,452.45703270333877,474.9099509492695,0.1491769547325102,-0.09961065823774694,209.4,-2.1973406979431758,1.4573787557329507,201.84586666193422,278.8560539590168,-0.000558092592044363,-1.3392276705343091
457012,398,2022-06-08 16:38:44.745,A69-1602,65478,56.0,25.0,0,33.7446405264,-118.125924189,3590.906,8.178,-0.0010709999999996,-1.563659999999416,428.9932599998368,451.642217518954,473.3462909492701,0.7716049382716049,-0.08038944814688302,208.2,-2.20392723210065,1.429848270551544,202.52974849747065,275.95577482876195,-0.000450291032154253,-1.284167309618419
457012,399,2022-06-08 16:38:52.924,A69-1602,65478,54.0,24.0,0,33.7446094271,-118.125943636,3599.085,8.179,-7.100000000015427e-05,-0.1036600000002252,428.8895999998366,450.9847926120088,473.2426309492699,0.2726337448559671,-0.10363885589581946,222.0,-2.212358729695934,1.6622722097314786,203.54900402990938,272.4976855617601,-0.0005805905495697996,-1.4098193288332643
457012,400,2022-06-08 16:39:01.103,A69-1602,65478,51.5,24.5,0,33.744588809,-118.125950739,3607.264,8.179,-7.100000000015427e-05,-0.1036600000002252,428.7859399998364,450.1371304096369,473.13897094926966,0.2160493827160493,0.0010183502193222627,223.4,-2.217292836074082,1.6817727128812512,203.92128623551307,270.2050542054777,5.704853728655333e-06,-1.160095348293976
457012,401,2022-06-08 16:39:09.282,A69-1602,65478,48.0,23.5,0,33.7445850775,-118.1259541864,3615.443,8.179,-7.100000000015427e-05,-0.1036600000002252,428.68227999983617,450.1454594960807,473.03531094926944,0.2726337448559671,-0.0444015377174908,228.7,-2.218458000065081,1.7731099992459516,204.101971253159,269.7901297505089,-0.0002487398472543543,-1.4634226373752088
457012,402,2022-06-08 16:39:17.461,A69-1602,65478,49.5,23.5,0,33.7445777021,-118.125955873,3623.622,8.179,-7.100000000015427e-05,-0.1036600000002252,428.578619999836,449.78229931908936,472.9316509492693,0.1388888888888889,0.03941160255086634,227.7,-2.220131954680857,1.7539827521102316,204.19036927665653,268.9700215307374,0.00022078595702981906,0.110625041037616
457012,403,2022-06-08 16:39:25.640,A69-1602,65478,52.0,24.0,0,33.7445779189,-118.1259600138,3631.801,8.179,-7.100000000015427e-05,-0.1036600000002252,428.4749599998357,450.1046468163529,472.82799094926895,0.2314814814814814,6.111101094204354,219.3,-2.2206004596843196,1.6069065899392452,204.40739675277425,268.9941286245801,0.03423472318458727,0.971433515610636
457012,404,2022-06-08 16:40:14.747,A69-1602,65478,46.5,24.5,0,33.7448652126,-118.1263764325,3680.908,49.107,0.0325740000000003,47.55804000000048,476.0329999998362,500.0873426658503,520.3860309492695,0.5195473251028807,0.03132597449221253,278.9,-2.2154191358218354,2.652304147990351,226.232720146305,300.93977564927815,0.001053647006430877,-0.1903968842424562
457012,405,2022-06-08 16:40:22.927,A69-1602,65478,50.0,24.0,0,33.7448631621,-118.1263990041,3689.088,8.18,0.0009289999999992,1.3563399999989656,477.3893399998352,501.6256672952394,521.7423709492685,0.205761316872428,0.07831738764248913,247.1,-2.21829066713331,2.0944179145446786,227.41574211375428,300.71177013050306,0.00043879193898326105,0.10779603033783547
