tag_id,total_dt,delta_tof,delta_distance,total_distance,signal_level,absolute_distance,actual_signal_level
65478,15867.392,0.0,0.0,45.276,75.81295360667903,0,48.5
65478,15891.929,-0.0,-0.0,45.276,76.81295360667903,0,49.5
65478,15900.108,0.0,0.0,45.276,76.31295360667903,0,49.0
65478,15908.287,0.0,0.0,45.276,77.81295360667903,0,50.5
65478,15916.466,0.0,0.0,45.276,76.31295360667903,0,49.0
65478,15924.645,0.0,0.0,45.276,76.81295360667903,0,49.5
65478,15932.824,0.0,0.0,45.276,76.81295360667903,0,49.5
65478,15941.004,0.001,0.343,45.619,77.81295360667903,0,50.5
65478,15949.183,0.0,0.0,45.619,76.81295360667903,0,49.5
65478,15957.362,0.0,0.0,45.619,76.81295360667903,0,49.5
65478,15965.541,0.0,0.0,45.619,77.81295360667903,0,50.5
65478,15973.72,0.0,0.0,45.619,76.81295360667903,0,49.5
65478,15981.899,0.0,0.0,45.619,76.81295360667903,0,49.5
65478,15990.078,0.0,0.0,45.619,75.81295360667903,0,48.5
65478,15998.257,0.0,0.0,45.619,76.81295360667903,0,49.5
65478,16006.436,0.0,0.0,45.619,76.31295360667903,0,49.0
65478,16014.615,0.0,0.0,45.619,76.81295360667903,0,49.5
65478,16022.795,0.001,0.343,45.962,76.81295360667903,0,49.5
65478,16030.973,-0.001,-0.343,45.619,76.31295360667903,0,49.0
65478,16039.152,0.0,0.0,45.619,75.81295360667903,0,48.5
65478,16047.331,0.0,0.0,45.619,75.81295360667903,0,48.5
65478,16055.511,0.001,0.343,45.962,75.81295360667903,0,48.5
65478,16063.69,0.0,0.0,45.962,75.81295360667903,0,48.5
65478,16071.868,-0.001,-0.343,45.619,75.81295360667903,0,48.5
65478,16080.048,0.001,0.343,45.962,76.31295360667903,0,49.0
65478,16088.227,0.0,0.0,45.962,75.81295360667903,0,48.5
65478,16096.406,0.0,0.0,45.962,76.81295360667903,0,49.5
65478,16104.584,-0.001,-0.343,45.619,77.31295360667903,0,50.0
65478,16112.764,0.001,0.343,45.962,76.81295360667903,0,49.5
65478,16120.942,-0.001,-0.343,45.619,77.31295360667903,0,50.0
65478,16129.121,0.0,0.0,45.619,77.81295360667903,0,50.5
65478,16137.3,0.0,0.0,45.619,76.81295360667903,0,49.5
65478,16145.479,0.0,0.0,45.619,76.81295360667903,0,49.5
65478,16153.659,0.001,0.343,45.962,79.31295360667903,0,52.0
65478,16161.837,-0.001,-0.343,45.619,79.81295360667903,0,52.5
65478,16170.017,0.001,0.343,45.962,79.31295360667903,0,52.0
65478,16178.195,-0.001,-0.343,45.619,80.31295360667903,0,53.0
65478,16186.374,0.0,0.0,45.619,80.81295360667903,0,53.5
65478,16194.554,0.001,0.343,45.962,80.31295360667903,0,53.0
65478,16202.732,-0.001,-0.343,45.619,80.31295360667903,0,53.0
65478,16210.911,0.0,0.0,45.619,81.31295360667903,0,54.0
65478,16219.09,0.0,0.0,45.619,78.81295360667903,0,51.5
65478,16227.269,0.0,0.0,45.619,81.31295360667903,0,54.0
65478,16235.448,0.0,0.0,45.619,80.81295360667903,0,53.5
65478,16243.627,0.0,0.0,45.619,81.31295360667903,0,54.0
65478,16251.806,0.0,0.0,45.619,81.31295360667903,0,54.0
65478,16259.985,0.0,0.0,45.619,81.81295360667903,0,54.5
65478,16268.164,0.0,0.0,45.619,81.81295360667903,0,54.5
65478,16276.343,0.0,0.0,45.619,81.81295360667903,0,54.5
65478,16284.522,0.0,0.0,45.619,79.81295360667903,0,52.5
65478,16292.701,0.0,0.0,45.619,81.81295360667903,0,54.5
65478,16300.88,0.0,0.0,45.619,81.81295360667903,0,54.5
65478,16309.059,0.0,0.0,45.619,82.31295360667903,0,55.0
65478,16317.238,0.0,0.0,45.619,81.81295360667903,0,54.5
65478,16325.417,0.0,0.0,45.619,82.31295360667903,0,55.0
65478,16333.599,0.003,1.029,46.648,81.81295360667903,0,54.5
65478,16341.778,0.0,0.0,46.648,82.31295360667903,0,55.0
65478,16349.957,0.0,0.0,46.648,80.81295360667903,0,53.5
65478,16358.136,0.0,0.0,46.648,82.31295360667903,0,55.0
65478,16366.315,0.0,0.0,46.648,82.81295360667903,0,55.5
65478,16374.495,0.001,0.343,46.991,82.81295360667903,0,55.5
65478,16382.674,0.0,0.0,46.991,82.81295360667903,0,55.5
65478,16390.853,0.0,0.0,46.991,82.31295360667903,0,55.0
65478,16399.032,0.0,0.0,46.991,82.81295360667903,0,55.5
65478,16407.211,0.0,0.0,46.991,82.81295360667903,0,55.5
65478,16415.39,0.0,0.0,46.991,81.31295360667903,0,54.0
65478,16423.569,0.0,0.0,46.991,83.31295360667903,0,56.0
65478,16431.748,0.0,0.0,46.991,82.81295360667903,0,55.5
65478,16439.927,0.0,0.0,46.991,83.81295360667903,0,56.5
65478,16448.106,0.0,0.0,46.991,83.31295360667903,0,56.0
65478,16456.285,0.0,0.0,46.991,83.31295360667903,0,56.0
65478,16464.464,0.0,0.0,46.991,83.31295360667903,0,56.0
65478,16472.644,0.001,0.343,47.334,83.31295360667903,0,56.0
65478,16480.823,0.0,0.0,47.334,81.31295360667903,0,54.0
65478,16489.002,0.0,0.0,47.334,83.31295360667903,0,56.0
65478,16497.181,0.0,0.0,47.334,83.31295360667903,0,56.0
65478,16505.36,0.0,0.0,47.334,83.81295360667903,0,56.5
65478,16513.539,0.0,0.0,47.334,83.81295360667903,0,56.5
65478,16521.718,0.0,0.0,47.334,83.81295360667903,0,56.5
65478,16529.897,0.0,0.0,47.334,83.81295360667903,0,56.5
65478,16538.076,0.0,0.0,47.334,83.81295360667903,0,56.5
65478,16546.255,0.0,0.0,47.334,82.31295360667903,0,55.0
65478,16554.434,0.0,0.0,47.334,83.31295360667903,0,56.0
65478,16562.613,0.0,0.0,47.334,83.81295360667903,0,56.5
65478,16570.792,0.0,0.0,47.334,84.31295360667903,0,57.0
65478,16578.971,0.0,0.0,47.334,84.31295360667903,0,57.0
65478,16587.15,0.0,0.0,47.334,84.31295360667903,0,57.0
65478,16595.329,0.0,0.0,47.334,84.31295360667903,0,57.0
65478,16603.508,0.0,0.0,47.334,84.31295360667903,0,57.0
65478,16611.688,0.001,0.343,47.677,83.31295360667903,0,56.0
65478,16619.867,0.0,0.0,47.677,84.81295360667903,0,57.5
65478,16628.046,0.0,0.0,47.677,84.81295360667903,0,57.5
65478,16636.225,0.0,0.0,47.677,84.81295360667903,0,57.5
65478,16644.404,0.0,0.0,47.677,84.31295360667903,0,57.0
65478,16652.583,0.0,0.0,47.677,84.31295360667903,0,57.0
65478,16660.762,0.0,0.0,47.677,84.31295360667903,0,57.0
65478,16668.941,0.0,0.0,47.677,84.81295360667903,0,57.5
65478,16677.12,0.0,0.0,47.677,84.31295360667903,0,57.0
65478,16685.299,0.0,0.0,47.677,84.81295360667903,0,57.5
65478,16693.478,0.0,0.0,47.677,84.81295360667903,0,57.5
65478,16701.657,0.0,0.0,47.677,85.31295360667903,0,58.0
65478,16709.836,0.0,0.0,47.677,85.31295360667903,0,58.0
65478,16718.016,0.001,0.343,48.02,85.31295360667903,0,58.0
65478,16726.195,0.0,0.0,48.02,84.81295360667903,0,57.5
65478,16734.374,0.0,0.0,48.02,84.81295360667903,0,57.5
65478,16742.553,0.0,0.0,48.02,83.81295360667903,0,56.5
65478,16750.732,0.0,0.0,48.02,83.81295360667903,0,56.5
65478,16758.911,0.0,0.0,48.02,84.31295360667903,0,57.0
65478,16767.09,0.0,0.0,48.02,84.31295360667903,0,57.0
65478,16775.269,0.0,0.0,48.02,84.31295360667903,0,57.0
65478,16783.448,0.0,0.0,48.02,84.31295360667903,0,57.0
65478,16791.627,0.0,0.0,48.02,84.81295360667903,0,57.5
65478,16799.807,0.001,0.343,48.363,84.81295360667903,0,57.5
65478,16807.986,0.0,0.0,48.363,85.31295360667903,0,58.0
65478,16816.165,0.0,0.0,48.363,84.81295360667903,0,57.5
65478,16824.346,0.002,0.686,49.049,84.81295360667903,0,57.5
65478,16832.525,0.0,0.0,49.049,84.81295360667903,0,57.5
65478,16840.704,0.0,0.0,49.049,84.81295360667903,0,57.5
65478,16848.883,0.0,0.0,49.049,84.31295360667903,0,57.0
65478,16857.062,0.0,0.0,49.049,84.31295360667903,0,57.0
65478,16865.241,0.0,0.0,49.049,84.81295360667903,0,57.5
65478,16873.421,0.001,0.343,49.392,85.31295360667903,0,58.0
65478,16881.6,0.0,0.0,49.392,85.31295360667903,0,58.0
65478,16889.779,0.0,0.0,49.392,85.31295360667903,0,58.0
65478,16897.958,0.0,0.0,49.392,85.31295360667903,0,58.0
65478,16906.137,0.0,0.0,49.392,85.81295360667903,0,58.5
65478,16914.316,0.0,0.0,49.392,85.31295360667903,0,58.0
65478,16922.495,0.0,0.0,49.392,85.31295360667903,0,58.0
65478,16930.674,0.0,0.0,49.392,85.31295360667903,0,58.0
65478,16938.853,0.0,0.0,49.392,84.81295360667903,0,57.5
65478,16947.032,0.0,0.0,49.392,84.81295360667903,0,57.5
65478,16955.211,0.0,0.0,49.392,84.81295360667903,0,57.5
65478,16963.39,0.0,0.0,49.392,84.81295360667903,0,57.5
65478,16971.569,0.0,0.0,49.392,85.31295360667903,0,58.0
65478,16979.748,0.0,0.0,49.392,84.81295360667903,0,57.5
65478,16987.928,0.001,0.343,49.735,84.81295360667903,0,57.5
65478,16996.107,0.0,0.0,49.735,84.81295360667903,0,57.5
65478,17004.286,0.0,0.0,49.735,82.31295360667903,0,55.0
65478,17012.464,-0.001,-0.343,49.392,84.31295360667903,0,57.0
65478,17020.643,0.0,0.0,49.392,84.31295360667903,0,57.0
65478,17028.822,0.0,0.0,49.392,84.31295360667903,0,57.0
65478,17037.001,0.0,0.0,49.392,83.81295360667903,0,56.5
65478,17045.18,0.0,0.0,49.392,83.81295360667903,0,56.5
65478,17053.359,0.0,0.0,49.392,83.81295360667903,0,56.5
65478,17061.538,0.0,0.0,49.392,83.81295360667903,0,56.5
65478,17069.717,0.0,0.0,49.392,81.81295360667903,0,54.5
65478,17077.896,0.0,0.0,49.392,83.81295360667903,0,56.5
65478,17086.075,0.0,0.0,49.392,83.81295360667903,0,56.5
65478,17094.254,0.0,0.0,49.392,82.81295360667903,0,55.5
65478,17102.433,0.0,0.0,49.392,83.81295360667903,0,56.5
65478,17110.612,0.0,0.0,49.392,82.81295360667903,0,55.5
65478,17118.791,0.0,0.0,49.392,81.81295360667903,0,54.5
65478,17126.97,0.0,0.0,49.392,82.81295360667903,0,55.5
65478,17135.149,0.0,0.0,49.392,82.81295360667903,0,55.5
65478,17143.328,0.0,0.0,49.392,82.81295360667903,0,55.5
65478,17151.507,0.0,0.0,49.392,82.31295360667903,0,55.0
65478,17159.686,0.0,0.0,49.392,82.31295360667903,0,55.0
65478,17167.865,0.0,0.0,49.392,83.31295360667903,0,56.0
65478,17176.044,0.0,0.0,49.392,82.81295360667903,0,55.5
65478,17184.223,0.0,0.0,49.392,81.31295360667903,0,54.0
65478,17192.402,0.0,0.0,49.392,81.31295360667903,0,54.0
65478,17200.582,0.001,0.343,49.735,82.31295360667903,0,55.0
65478,17208.761,0.0,0.0,49.735,81.81295360667903,0,54.5
65478,17216.939,-0.001,-0.343,49.392,81.81295360667903,0,54.5
65478,17225.118,0.0,0.0,49.392,82.31295360667903,0,55.0
65478,17233.297,0.0,0.0,49.392,81.31295360667903,0,54.0
65478,17241.476,0.0,0.0,49.392,82.31295360667903,0,55.0
65478,17249.656,0.001,0.343,49.735,81.31295360667903,0,54.0
65478,17257.834,-0.001,-0.343,49.392,82.31295360667903,0,55.0
65478,17266.013,0.0,0.0,49.392,80.81295360667903,0,53.5
65478,17274.192,0.0,0.0,49.392,81.31295360667903,0,54.0
65478,17282.371,0.0,0.0,49.392,81.81295360667903,0,54.5
65478,17290.55,0.0,0.0,49.392,81.31295360667903,0,54.0
65478,17298.729,0.0,0.0,49.392,82.31295360667903,0,55.0
65478,17306.909,0.001,0.343,49.735,81.81295360667903,0,54.5
65478,17315.09,0.002,0.686,50.421,82.31295360667903,0,55.0
65478,17323.269,0.0,0.0,50.421,81.31295360667903,0,54.0
65478,17331.448,0.0,0.0,50.421,79.81295360667903,0,52.5
65478,17339.626,-0.001,-0.343,50.078,79.81295360667903,0,52.5
65478,17347.806,0.001,0.343,50.421,78.81295360667903,0,51.5
65478,17355.985,0.0,0.0,50.421,78.81295360667903,0,51.5
65478,17364.163,-0.001,-0.343,50.078,79.31295360667903,0,52.0
65478,17372.342,0.0,0.0,50.078,79.31295360667903,0,52.0
65478,17380.522,0.001,0.343,50.421,76.81295360667903,0,49.5
65478,17388.7,-0.001,-0.343,50.078,79.31295360667903,0,52.0
65478,17396.88,0.001,0.343,50.421,80.81295360667903,0,53.5
65478,17405.059,0.0,0.0,50.421,80.31295360667903,0,53.0
65478,17413.238,0.0,0.0,50.421,80.31295360667903,0,53.0
65478,17421.417,0.0,0.0,50.421,81.31295360667903,0,54.0
65478,17429.595,-0.001,-0.343,50.078,80.31295360667903,0,53.0
65478,17437.775,0.001,0.343,50.421,80.81295360667903,0,53.5
65478,17445.954,0.0,0.0,50.421,79.31295360667903,0,52.0
65478,17454.133,0.0,0.0,50.421,79.31295360667903,0,52.0
65478,17462.311,-0.001,-0.343,50.078,76.31295360667903,0,49.0
65478,17470.491,0.001,0.343,50.421,79.31295360667903,0,52.0
65478,17478.67,0.0,0.0,50.421,78.31295360667903,0,51.0
65478,17486.849,0.0,0.0,50.421,79.81295360667903,0,52.5
65478,17495.028,0.0,0.0,50.421,78.31295360667903,0,51.0
65478,17503.207,0.0,0.0,50.421,78.81295360667903,0,51.5
65478,17511.386,0.0,0.0,50.421,79.31295360667903,0,52.0
65478,17519.565,0.0,0.0,50.421,77.81295360667903,0,50.5
65478,17527.744,0.0,0.0,50.421,77.81295360667903,0,50.5
65478,17535.923,0.0,0.0,50.421,78.31295360667903,0,51.0
65478,17544.103,0.001,0.343,50.764,79.31295360667903,0,52.0
65478,17552.282,0.0,0.0,50.764,78.31295360667903,0,51.0
65478,17560.461,0.0,0.0,50.764,79.31295360667903,0,52.0
65478,17568.64,0.0,0.0,50.764,77.81295360667903,0,50.5
65478,17576.819,0.0,0.0,50.764,77.81295360667903,0,50.5
65478,17584.998,0.0,0.0,50.764,77.81295360667903,0,50.5
65478,17593.177,0.0,0.0,50.764,77.31295360667903,0,50.0
65478,17609.535,-0.0,-0.0,50.764,76.31295360667903,0,49.0
65478,17617.714,0.0,0.0,50.764,77.81295360667903,0,50.5
65478,17625.893,0.0,0.0,50.764,77.81295360667903,0,50.5
65478,17634.072,0.0,0.0,50.764,76.81295360667903,0,49.5
65478,17642.251,0.0,0.0,50.764,77.31295360667903,0,50.0
65478,17650.43,0.0,0.0,50.764,77.31295360667903,0,50.0
65478,17658.608,-0.001,-0.343,50.421,77.31295360667903,0,50.0
65478,17666.788,0.001,0.343,50.764,76.31295360667903,0,49.0
65478,17674.967,0.0,0.0,50.764,76.31295360667903,0,49.0
65478,17683.146,0.0,0.0,50.764,77.81295360667903,0,50.5
65478,17691.325,0.0,0.0,50.764,79.31295360667903,0,52.0
65478,17699.504,0.0,0.0,50.764,78.31295360667903,0,51.0
65478,17707.683,0.0,0.0,50.764,78.81295360667903,0,51.5
65478,17715.862,0.0,0.0,50.764,79.31295360667903,0,52.0
65478,17724.04,-0.001,-0.343,50.421,77.81295360667903,0,50.5
65478,17732.22,0.001,0.343,50.764,79.31295360667903,0,52.0
65478,17740.399,0.0,0.0,50.764,80.31295360667903,0,53.0
65478,17748.578,0.0,0.0,50.764,80.31295360667903,0,53.0
65478,17756.757,0.0,0.0,50.764,80.81295360667903,0,53.5
65478,17764.936,0.0,0.0,50.764,80.81295360667903,0,53.5
65478,17773.115,0.0,0.0,50.764,81.31295360667903,0,54.0
65478,17781.294,0.0,0.0,50.764,81.31295360667903,0,54.0
65478,17789.473,0.0,0.0,50.764,79.31295360667903,0,52.0
65478,17797.653,0.001,0.343,51.107,79.31295360667903,0,52.0
65478,17805.834,0.002,0.686,51.793,79.31295360667903,0,52.0
65478,17814.013,0.0,0.0,51.793,79.31295360667903,0,52.0
65478,17822.192,0.0,0.0,51.793,78.81295360667903,0,51.5
65478,17830.371,0.0,0.0,51.793,80.31295360667903,0,53.0
65478,17838.55,0.0,0.0,51.793,79.81295360667903,0,52.5
65478,17846.729,0.0,0.0,51.793,80.31295360667903,0,53.0
65478,17854.908,0.0,0.0,51.793,81.81295360667903,0,54.5
65478,17863.087,0.0,0.0,51.793,82.31295360667903,0,55.0
65478,17871.266,0.0,0.0,51.793,82.31295360667903,0,55.0
65478,17879.446,0.001,0.343,52.136,82.31295360667903,0,55.0
65478,17887.625,0.0,0.0,52.136,82.81295360667903,0,55.5
65478,17895.804,0.0,0.0,52.136,82.31295360667903,0,55.0
65478,17903.983,0.0,0.0,52.136,82.31295360667903,0,55.0
65478,17912.162,0.0,0.0,52.136,82.31295360667903,0,55.0
65478,17920.341,0.0,0.0,52.136,81.31295360667903,0,54.0
65478,17928.52,0.0,0.0,52.136,82.81295360667903,0,55.5
65478,17936.699,0.0,0.0,52.136,82.81295360667903,0,55.5
65478,17944.878,0.0,0.0,52.136,82.81295360667903,0,55.5
65478,17953.057,0.0,0.0,52.136,82.81295360667903,0,55.5
65478,17961.236,0.0,0.0,52.136,82.81295360667903,0,55.5
65478,17969.415,0.0,0.0,52.136,83.31295360667903,0,56.0
65478,17977.594,0.0,0.0,52.136,83.31295360667903,0,56.0
65478,17985.773,0.0,0.0,52.136,82.31295360667903,0,55.0
65478,17993.952,0.0,0.0,52.136,83.31295360667903,0,56.0
65478,18002.131,0.0,0.0,52.136,83.31295360667903,0,56.0
65478,18010.31,0.0,0.0,52.136,82.81295360667903,0,55.5
65478,18018.489,0.0,0.0,52.136,83.31295360667903,0,56.0
65478,18026.668,0.0,0.0,52.136,83.31295360667903,0,56.0
65478,18034.847,0.0,0.0,52.136,83.81295360667903,0,56.5
65478,18043.026,0.0,0.0,52.136,83.31295360667903,0,56.0
65478,18051.205,0.0,0.0,52.136,81.81295360667903,0,54.5
65478,18059.384,0.0,0.0,52.136,83.81295360667903,0,56.5
65478,18067.563,0.0,0.0,52.136,83.81295360667903,0,56.5
65478,18075.742,0.0,0.0,52.136,83.81295360667903,0,56.5
65478,18083.921,0.0,0.0,52.136,84.31295360667903,0,57.0
65478,18092.1,0.0,0.0,52.136,83.81295360667903,0,56.5
65478,18100.279,0.0,0.0,52.136,83.81295360667903,0,56.5
65478,18108.458,0.0,0.0,52.136,84.31295360667903,0,57.0
65478,18116.637,0.0,0.0,52.136,82.31295360667903,0,55.0
65478,18124.817,0.001,0.343,52.479,83.81295360667903,0,56.5
65478,18132.995,-0.001,-0.343,52.136,84.31295360667903,0,57.0
65478,18141.174,0.0,0.0,52.136,84.31295360667903,0,57.0
65478,18149.353,0.0,0.0,52.136,84.31295360667903,0,57.0
65478,18157.532,0.0,0.0,52.136,84.81295360667903,0,57.5
65478,18165.711,0.0,0.0,52.136,84.81295360667903,0,57.5
65478,18173.891,0.001,0.343,52.479,84.81295360667903,0,57.5
65478,18182.07,0.0,0.0,52.479,83.31295360667903,0,56.0
65478,18190.249,0.0,0.0,52.479,83.31295360667903,0,56.0
65478,18198.428,0.0,0.0,52.479,83.81295360667903,0,56.5
65478,18206.606,-0.001,-0.343,52.136,84.31295360667903,0,57.0
65478,18214.785,0.0,0.0,52.136,83.81295360667903,0,56.5
65478,18222.964,0.0,0.0,52.136,83.81295360667903,0,56.5
65478,18231.144,0.001,0.343,52.479,83.81295360667903,0,56.5
65478,18239.323,0.0,0.0,52.479,83.31295360667903,0,56.0
65478,18247.502,0.0,0.0,52.479,84.81295360667903,0,57.5
65478,18255.68,-0.001,-0.343,52.136,84.31295360667903,0,57.0
65478,18263.859,0.0,0.0,52.136,84.81295360667903,0,57.5
65478,18272.038,0.0,0.0,52.136,84.31295360667903,0,57.0
65478,18280.218,0.001,0.343,52.479,84.31295360667903,0,57.0
65478,18288.396,-0.001,-0.343,52.136,84.31295360667903,0,57.0
65478,18296.578,0.003,1.029,53.165,84.31295360667903,0,57.0
65478,18304.757,0.0,0.0,53.165,83.81295360667903,0,56.5
65478,18312.936,0.0,0.0,53.165,85.31295360667903,0,58.0
65478,18321.115,0.0,0.0,53.165,84.31295360667903,0,57.0
65478,18329.294,0.0,0.0,53.165,84.81295360667903,0,57.5
65478,18337.473,0.0,0.0,53.165,84.81295360667903,0,57.5
65478,18345.652,0.0,0.0,53.165,84.81295360667903,0,57.5
65478,18353.831,0.0,0.0,53.165,85.31295360667903,0,58.0
65478,18362.011,0.001,0.343,53.508,85.31295360667903,0,58.0
65478,18370.19,0.0,0.0,53.508,84.81295360667903,0,57.5
65478,18378.369,0.0,0.0,53.508,85.31295360667903,0,58.0
65478,18386.548,0.0,0.0,53.508,84.81295360667903,0,57.5
65478,18394.727,0.0,0.0,53.508,84.31295360667903,0,57.0
65478,18402.906,0.0,0.0,53.508,85.31295360667903,0,58.0
65478,18411.085,0.0,0.0,53.508,85.31295360667903,0,58.0
65478,18419.264,0.0,0.0,53.508,85.31295360667903,0,58.0
65478,18427.443,0.0,0.0,53.508,85.31295360667903,0,58.0
65478,18435.622,0.0,0.0,53.508,84.81295360667903,0,57.5
65478,18443.801,0.0,0.0,53.508,85.31295360667903,0,58.0
65478,18451.98,0.0,0.0,53.508,85.81295360667903,0,58.5
65478,18460.159,0.0,0.0,53.508,85.81295360667903,0,58.5
65478,18468.338,0.0,0.0,53.508,85.81295360667903,0,58.5
65478,18476.517,0.0,0.0,53.508,85.81295360667903,0,58.5
65478,18484.696,0.0,0.0,53.508,86.31295360667903,0,59.0
65478,18492.875,0.0,0.0,53.508,85.81295360667903,0,58.5
65478,18501.054,0.0,0.0,53.508,85.81295360667903,0,58.5
65478,18509.234,0.001,0.343,53.851,84.81295360667903,0,57.5
65478,18517.413,0.0,0.0,53.851,85.81295360667903,0,58.5
65478,18525.592,0.0,0.0,53.851,85.81295360667903,0,58.5
65478,18533.771,0.0,0.0,53.851,85.81295360667903,0,58.5
65478,18541.949,-0.001,-0.343,53.508,86.31295360667903,0,59.0
65478,18550.128,0.0,0.0,53.508,86.31295360667903,0,59.0
65478,18558.307,0.0,0.0,53.508,85.81295360667903,0,58.5
65478,18566.486,0.0,0.0,53.508,85.81295360667903,0,58.5
65478,18574.665,0.0,0.0,53.508,84.31295360667903,0,57.0
65478,18582.845,0.001,0.343,53.851,85.31295360667903,0,58.0
65478,18591.023,-0.001,-0.343,53.508,85.81295360667903,0,58.5
65478,18599.202,0.0,0.0,53.508,85.31295360667903,0,58.0
65478,18607.381,0.0,0.0,53.508,85.81295360667903,0,58.5
65478,18615.561,0.001,0.343,53.851,85.31295360667903,0,58.0
65478,18623.74,0.0,0.0,53.851,85.31295360667903,0,58.0
65478,18631.919,0.0,0.0,53.851,85.31295360667903,0,58.0
65478,18640.098,0.0,0.0,53.851,83.81295360667903,0,56.5
65478,18648.277,0.0,0.0,53.851,85.31295360667903,0,58.0
65478,18656.456,0.0,0.0,53.851,85.31295360667903,0,58.0
65478,18664.635,0.0,0.0,53.851,85.31295360667903,0,58.0
65478,18672.814,0.0,0.0,53.851,84.81295360667903,0,57.5
65478,18680.993,0.0,0.0,53.851,84.81295360667903,0,57.5
65478,18689.172,0.0,0.0,53.851,84.31295360667903,0,57.0
65478,18697.351,0.0,0.0,53.851,84.31295360667903,0,57.0
65478,18705.53,0.0,0.0,53.851,83.81295360667903,0,56.5
65478,18713.709,0.0,0.0,53.851,83.31295360667903,0,56.0
65478,18721.888,0.0,0.0,53.851,82.31295360667903,0,55.0
65478,18730.067,0.0,0.0,53.851,82.31295360667903,0,55.0
65478,18738.246,0.0,0.0,53.851,82.81295360667903,0,55.5
65478,18746.425,0.0,0.0,53.851,83.31295360667903,0,56.0
65478,18754.604,0.0,0.0,53.851,82.81295360667903,0,55.5
65478,18762.783,0.0,0.0,53.851,82.81295360667903,0,55.5
65478,18770.962,0.0,0.0,53.851,84.31295360667903,0,57.0
65478,18779.141,0.0,0.0,53.851,83.31295360667903,0,56.0
65478,18787.322,0.002,0.686,54.537,83.81295360667903,0,56.5
65478,18795.502,0.001,0.343,54.88,84.31295360667903,0,57.0
65478,18803.681,0.0,0.0,54.88,84.31295360667903,0,57.0
65478,18811.86,0.0,0.0,54.88,83.31295360667903,0,56.0
65478,18820.039,0.0,0.0,54.88,82.81295360667903,0,55.5
65478,18828.218,0.0,0.0,54.88,83.81295360667903,0,56.5
65478,18836.397,0.0,0.0,54.88,82.31295360667903,0,55.0
65478,18844.576,0.0,0.0,54.88,83.81295360667903,0,56.5
65478,18852.755,0.0,0.0,54.88,83.31295360667903,0,56.0
65478,18860.934,0.0,0.0,54.88,83.81295360667903,0,56.5
65478,18869.113,0.0,0.0,54.88,83.31295360667903,0,56.0
65478,18877.292,0.0,0.0,54.88,82.81295360667903,0,55.5
65478,18885.472,0.001,0.343,55.223,83.31295360667903,0,56.0
65478,18893.651,0.0,0.0,55.223,83.31295360667903,0,56.0
65478,18901.829,-0.001,-0.343,54.88,81.81295360667903,0,54.5
65478,18910.009,0.001,0.343,55.223,81.81295360667903,0,54.5
65478,18918.188,0.0,0.0,55.223,82.31295360667903,0,55.0
65478,18926.367,0.0,0.0,55.223,82.81295360667903,0,55.5
65478,18934.546,0.0,0.0,55.223,82.81295360667903,0,55.5
65478,18942.725,0.0,0.0,55.223,82.31295360667903,0,55.0
65478,18950.904,0.0,0.0,55.223,82.31295360667903,0,55.0
65478,18959.083,0.0,0.0,55.223,83.31295360667903,0,56.0
65478,18967.262,0.0,0.0,55.223,80.81295360667903,0,53.5
65478,18975.441,0.0,0.0,55.223,81.81295360667903,0,54.5
65478,18983.62,0.0,0.0,55.223,81.81295360667903,0,54.5
65478,18991.8,0.001,0.343,55.566,82.31295360667903,0,55.0
65478,18999.979,0.0,0.0,55.566,80.81295360667903,0,53.5
65478,19008.158,0.0,0.0,55.566,80.81295360667903,0,53.5
65478,19016.336,-0.001,-0.343,55.223,82.31295360667903,0,55.0
65478,19024.515,0.0,0.0,55.223,82.31295360667903,0,55.0
65478,19032.694,0.0,0.0,55.223,79.31295360667903,0,52.0
65478,19040.874,0.001,0.343,55.566,81.81295360667903,0,54.5
65478,19049.053,0.0,0.0,55.566,82.31295360667903,0,55.0
65478,19057.232,0.0,0.0,55.566,82.31295360667903,0,55.0
65478,19065.411,0.0,0.0,55.566,82.31295360667903,0,55.0
65478,19073.59,0.0,0.0,55.566,81.31295360667903,0,54.0
65478,19081.769,0.0,0.0,55.566,80.81295360667903,0,53.5
65478,19089.948,0.0,0.0,55.566,81.31295360667903,0,54.0
65478,19098.127,0.0,0.0,55.566,79.81295360667903,0,52.5
65478,19106.306,0.0,0.0,55.566,77.81295360667903,0,50.5
65478,19114.485,0.0,0.0,55.566,78.31295360667903,0,51.0
65478,19122.664,0.0,0.0,55.566,80.81295360667903,0,53.5
65478,19130.843,0.0,0.0,55.566,81.31295360667903,0,54.0
65478,19139.023,0.001,0.343,55.909,80.81295360667903,0,53.5
65478,19147.202,0.0,0.0,55.909,80.31295360667903,0,53.0
65478,19155.381,0.0,0.0,55.909,78.31295360667903,0,51.0
65478,19163.56,0.0,0.0,55.909,80.31295360667903,0,53.0
65478,19171.739,0.0,0.0,55.909,80.31295360667903,0,53.0
65478,19179.918,0.0,0.0,55.909,80.31295360667903,0,53.0
65478,19188.097,0.0,0.0,55.909,80.31295360667903,0,53.0
65478,19196.276,0.0,0.0,55.909,77.31295360667903,0,50.0
65478,19204.455,0.0,0.0,55.909,79.31295360667903,0,52.0
65478,19212.634,0.0,0.0,55.909,77.81295360667903,0,50.5
65478,19220.813,0.0,0.0,55.909,77.81295360667903,0,50.5
